size,time(nanoSeconds),timePerSize
1000,1107.8,1.1078
1100,2399.73,2.1815727272727274
1200,3266.01,2.7216750000000003
1300,3718.8,2.8606153846153846
1400,5167.73,3.691235714285714
1500,5255.21,3.5034733333333334
1600,5406.16,3.37885
1700,5668.81,3.3345941176470593
1800,8500.17,4.722316666666667
1900,7721.38,4.063884210526316
2000,7335.01,3.6675050000000002
2100,7721.37,3.6768428571428573
2200,10368.62,4.713009090909091
2300,8255.63,3.5894043478260866
2400,9659.25,4.0246875
2500,9653.19,3.861276
2600,10202.62,3.924084615384616
2700,10764.06,3.9866888888888887
2800,10730.85,3.8324464285714286
2900,11932.21,4.114555172413793
3000,13381.09,4.4603633333333335
3100,13190.92,4.255135483870967
3200,12762.34,3.98823125
3300,13190.93,3.997251515151515
3400,14365.18,4.225052941176471
3500,15273.77,4.3639342857142855
3600,19291.4,5.358722222222223
3700,15817.03,4.2748729729729735
3800,18627.33,4.901928947368422
3900,16683.38,4.277789743589744
4000,18168.46,4.542115
4100,20190.9,4.924609756097562
4200,24262.84,5.776866666666667
4300,20109.35,4.676593023255814
4400,34272.34,7.789168181818181
4500,20894.2,4.6431555555555555
4600,21017.99,4.569128260869565
4700,23746.7,5.052489361702128
4800,27260.27,5.679222916666666
4900,44656.0,9.113469387755101
5000,23598.8,4.71976
5100,26852.78,5.265250980392157
5200,30508.2,5.866961538461538
5300,25210.72,4.7567396226415095
5400,46479.23,8.607264814814815
5500,29771.7,5.413036363636364
5600,28144.69,5.0258375
5700,30879.49,5.417454385964913
5800,58393.27,10.067805172413793
5900,32319.29,5.477845762711865
6000,31332.26,5.222043333333333
6100,52670.19,8.63445737704918
6200,37532.29,6.053595161290323
6300,48121.26,7.638295238095238
6400,40209.71,6.2827671875
6500,39720.72,6.11088
6600,44885.41,6.800819696969698
6700,48516.7,7.2412985074626866
6800,40731.9,5.9899852941176475
6900,53135.03,7.700728985507246
7000,64330.71,9.19010142857143
7100,62045.69,8.73882957746479
7200,51290.77,7.123718055555555
7300,42703.05,5.849732876712329
7400,59226.42,8.00357027027027
7500,47535.73,6.338097333333334
7600,50098.4,6.5918947368421055
7700,61544.64,7.99281038961039
7800,51115.6,6.553282051282051
7900,64505.85,8.16529746835443
8000,58474.88,7.30936
8100,60877.53,7.515744444444445
8200,76106.04,9.281224390243901
8300,78016.7,9.399602409638554
8400,77766.15,9.257874999999999
8500,72830.9,8.568341176470588
8600,63545.92,7.389060465116279
8700,65646.81,7.545610344827586
8800,84385.82,9.589297727272728
8900,63865.84,7.175937078651685
9000,80854.13,8.983792222222222
9100,74578.6,8.19545054945055
9200,65200.12,7.086969565217392
9300,85556.96,9.19967311827957
9400,78831.68,8.386348936170211
9500,79550.11,8.373695789473684
9600,72420.39,7.543790625
9700,98639.26,10.16899587628866
9800,90338.32,9.218195918367348
9900,74400.5,7.51520202020202
10000,77099.04,7.709903999999999
10100,87265.43,8.640141584158416
10200,72541.1,7.111872549019608
10300,74566.55,7.239470873786408
10400,82055.5,7.889951923076923
10500,78535.87,7.479606666666666
10600,85083.12,8.026709433962264
10700,81125.8,7.58185046728972
10800,79378.05,7.349819444444445
10900,85949.35,7.885261467889909
11000,79172.78,7.197525454545454
11100,86918.36,7.830482882882883
11200,89052.4,7.9511071428571425
11300,86761.37,7.677997345132743
11400,90277.93,7.919116666666666
11500,89010.14,7.740012173913043
11600,80663.91,6.953785344827587
11700,94371.04,8.065900854700853
11800,105575.83,8.947104237288135
11900,98249.9,8.256294117647059
12000,95696.15,7.974679166666666
12100,83495.29,6.900437190082644
12200,100712.99,8.2551631147541
12300,90039.48,7.320282926829268
12400,85889.0,6.926532258064516
12500,100263.21,8.0210568
12600,86003.71,6.82569126984127
12700,95095.49,7.487833858267717
12800,85765.28,6.7004125
12900,83902.81,6.504093798449612
13000,79224.12,6.094163076923077
13100,84995.51,6.488206870229007
13200,95533.18,7.23736212121212
13300,83480.23,6.276709022556391
13400,80993.02,6.044255223880597
13500,85040.79,6.299317777777778
13600,95279.6,7.005852941176471
13700,90999.36,6.642289051094891
13800,83712.64,6.066133333333333
13900,102309.73,7.360412230215827
14000,86622.49,6.187320714285715
14100,93507.78,6.6317574468085105
14200,86429.29,6.086569718309859
14300,95985.93,6.712302797202796
14400,92288.3,6.408909722222222
